name,team,position,bye,projectedPoints,adp,adpStdev,sleeperId,tier,ballersRank,risk,upside
Jaylen Waddle,DEN,WR,10,198.9,47,,7526,4,37,5,7.7
TreVeyon Henderson,NE,RB,11,191.5,47,,12529,7,49,5.1,8.2
Quinshon Judkins,CLE,RB,11,188,47,,12512,8,55,5,7.6
David Montgomery,HOU,RB,8,178.2,49,,5892,8,67,4.1,6.8
Tyler Warren,IND,TE,13,175.7,50,,12518,2,66,3.4,8.8
Drake Maye,NE,QB,11,380.4,52,,11564,3,61,4.1,8.2
D'Andre Swift,CHI,RB,10,199.9,53,,6790,7,33,5.3,6.8
Terry McLaurin,WAS,WR,7,183.6,53,,5927,5,56,4.4,6.8
Luther Burden III,CHI,WR,10,185.7,54,,12519,5,53,5.5,7.8
Jameson Williams,DET,WR,6,187.5,56,,8148,5,51,5.3,7.7
Joe Burrow,CIN,QB,6,397.7,56,,6770,2,44,5.5,8.9
DJ Moore,BUF,WR,7,183.7,58,,4983,5,57,4.2,7.1
Bhayshul Tuten,JAX,RB,7,190.1,59,,12490,7,50,6.4,7.7
Mike Evans,SF,WR,8,182.1,59,,2216,5,58,6.5,7.5
Davante Adams,LAR,WR,11,181.9,59,,2133,6,59,5.2,7.8
Jadarian Price,SEA,RB,11,175.8,61,,13286,8,73,5.8,7.1
Rome Odunze,CHI,WR,10,178.9,62,,11620,6,63,3.5,7.3
Carnell Tate,TEN,WR,9,191.3,64,,13279,5,47,5.9,6.8
Jayden Daniels,WAS,QB,7,380.1,64,,11566,3,62,4.7,6.2
Sam LaPorta,DET,TE,6,149.3,66,,10859,4,109,4.4,6.2
Jalen Hurts,PHI,QB,10,377.6,66,,6904,3,65,3.8,5.8
Christian Watson,GB,WR,11,189.8,68,,8167,5,48,6.6,8.1
Tucker Kraft,GB,TE,11,158.3,68,,9484,3,98,5.5,8.2
Brian Thomas Jr.,JAX,WR,7,174.1,70,,11631,7,72,6.5,7.5
Jaylen Warren,PIT,RB,9,152.4,70,,8228,9,89,4.4,6.2
Harold Fannin Jr.,CLE,TE,11,160.5,72,,12506,3,92,4.1,8.6
Kyle Pitts Sr.,ATL,TE,11,139.8,72,,7553,4,119,5.8,6.3
Marvin Harrison,ARI,WR,14,174.6,74,,11628,7,71,6.2,7.3
Chuba Hubbard,CAR,RB,5,165.8,74,,7594,8,81,3.9,6.7
Jordyn Tyson,NO,WR,8,138.9,75,,13281,9,133,6.8,7.2
Parker Washington,JAX,WR,7,182.2,77,,9487,5,60,4.3,6.2
DK Metcalf,PIT,WR,9,177.1,78,,5846,6,68,4.4,7.1
Rhamondre Stevenson,NE,RB,11,158.3,78,,7611,9,77,4.8,5.6
RJ Harvey,DEN,RB,10,127.6,80,,12489,9,122,6.2,5.5
Caleb Williams,CHI,QB,10,373.8,80,,11560,4,78,5.8,7.8
Justin Herbert,LAC,QB,7,366.1,81,,6797,4,82,4.8,7.8
Tony Pollard,TEN,RB,9,149.8,82,,5967,9,94,5.6,5.9
Rico Dowdle,PIT,RB,9,168.2,83,,7021,8,75,4.5,4
Makai Lemon,PHI,WR,10,136,83,,13294,9,110,5.6,6.9
Courtland Sutton,DEN,WR,10,149.2,85,,5045,8,90,5,6
Kyle Monangai,CHI,RB,10,147.1,86,,12534,9,103,5.8,5.7
J.K. Dobbins,DEN,RB,10,154.8,87,,6806,9,83,7.5,6.2
Michael Wilson,ARI,WR,14,149.1,88,,10232,8,91,3.8,6.6
Alec Pierce,IND,WR,13,185.4,89,,8142,5,54,5.8,6.9
Dak Prescott,DAL,QB,14,376,90,,3294,3,69,4.1,7.7
George Kittle,SF,TE,8,150.9,91,,4217,3,107,8,8.4
Blake Corum,LAR,RB,11,135.2,92,,11586,9,113,4.6,6.8
Jonathon Brooks,CAR,RB,5,116.2,94,,11583,10,111,7.2,6
Chris Godwin Jr.,TB,WR,10,152,95,,4037,8,86,4.5,6.4
Dalton Kincaid,BUF,TE,7,130.2,95,,10236,5,138,5.8,7.7
Jaxson Dart,NYG,QB,8,366.9,96,,12508,4,84,5.7,8.2
Trevor Lawrence,JAX,QB,7,374.1,98,,7523,3,70,4.9,7.7
Michael Pittman Jr.,PIT,WR,9,152.6,99,,6819,8,87,3.5,4.9
Travis Kelce,KC,TE,5,131.4,99,,1466,5,135,4.8,5.5
Jacory Croskey-Merritt,WAS,RB,7,167.9,101,,12533,8,74,6.3,5.9
Quentin Johnston,LAC,WR,7,163,101,,9754,7,76,6.3,6.4
Jordan Addison,MIN,WR,6,150.8,101,,9756,8,88,3.7,7.2
Jayden Reed,GB,WR,11,143.5,103,,10222,9,102,4.2,4.7
Aaron Jones Sr.,MIN,RB,6,123.1,104,,4199,9,130,4.3,5.3
Patrick Mahomes,KC,QB,5,353.9,105,,4046,5,105,5.3,8.2
Jakobi Meyers,JAX,WR,7,131.9,107,,5947,9,116,2.7,5.2
Jordan Mason,MIN,RB,6,145,108,,8408,9,104,4,6.4
Jake Ferguson,DAL,TE,14,125.3,108,,8110,5,144,5.3,6.4
Kenny Gainwell,TB,RB,10,149.4,110,,7567,9,96,4.4,5.6
Wan'Dale Robinson,TEN,WR,9,147.9,110,,8126,8,95,4.6,4.7
Matthew Stafford,LAR,QB,11,372.8,112,,421,4,79,4.4,5.1
Josh Downs,IND,WR,13,148,113,,9500,8,93,4.2,7.3
Rachaad White,WAS,RB,7,128.3,113,,8136,9,123,4.6,5.6
KC Concepcion,CLE,WR,11,121.3,114,,13298,10,131,5.9,6.7
Brock Purdy,SF,QB,8,366.6,116,,8183,4,85,4.2,7.5
Bo Nix,DEN,QB,10,362,116,,11563,5,99,4.6,6.8
Isaiah Likely,NYG,TE,8,123.4,118,,8131,5,146,3.8,5.8
Mark Andrews,BAL,TE,13,122.2,118,,5012,6,147,4,5.5
Stefon Diggs,WAS,WR,7,146.4,120,,2449,8,97,5.3,5
Oronde Gadsden,LAC,TE,7,98.2,120,,12493,7,175,4.5,6.8
Dallas Goedert,PHI,TE,10,126.4,121,,5022,5,141,5.1,6.3
Xavier Worthy,KC,WR,5,135,123,,11624,9,112,6.2,6
Romeo Doubs,NE,WR,11,133.1,124,,8121,9,115,3.9,6
Matthew Golden,GB,WR,11,125.9,124,,12501,9,126,5.2,6.8
Jayden Higgins,HOU,WR,8,144.3,125,,12484,9,101,3.9,6
Zach Charbonnet,SEA,RB,11,97.8,126,,9753,10,159,7,5.2
Jared Goff,DET,QB,6,373.4,127,,3163,4,80,2.8,7.2
Tyrone Tracy Jr.,NYG,RB,8,126.9,128,,11655,9,129,4.6,5.4
Tyler Allgeier,ARI,RB,14,83.2,129,,8132,10,161,4,3.5
Khalil Shakir,BUF,WR,7,129.5,130,,8134,9,118,2.8,5.1
Houston Texans,HOU,DST,8,135,140,,HOU,,,,
Chris Rodriguez Jr.,JAX,RB,7,109.8,141,,10219,10,150,5.1,5.2
Deebo Samuel Sr.,SF,WR,8,116.3,142,,5872,10,139,6.3,4.3
De'Zhaun Stribling,SF,WR,8,122.3,143,,13417,10,132,4.7,4.8
Jonah Coleman,DEN,RB,10,94.1,143,,13345,10,171,5.3,5.8
Denver Broncos,DEN,DST,10,133.7,143,,DEN,,,,
Hunter Henry,NE,TE,11,119.1,146,,3214,6,151,3.4,5.9
Seattle Seahawks,SEA,DST,11,132.4,146,,SEA,,,,
Jalen Coker,CAR,WR,5,127.4,148,,11646,9,121,3.7,5.8
Woody Marks,HOU,RB,8,105.5,149,,12474,10,154,4.3,5.4
Alvin Kamara,NO,RB,8,85.1,149,,4035,10,187,6.5,4.2
Philadelphia Eagles,PHI,DST,10,131.1,149,,PHI,,,,
Rashid Shaheed,SEA,WR,11,129.8,151,,8676,9,117,4.4,5.3
Baker Mayfield,TB,QB,10,359.6,152,,4892,5,100,4.1,6.8
Los Angeles Rams,LAR,DST,11,129.8,152,,LAR,,,,
Jordan Love,GB,QB,11,330.6,153,,6804,6,114,3.3,5.2
New England Patriots,NE,DST,11,128.5,155,,NE,,,,
Brenton Strange,JAX,TE,7,126.8,156,,9480,5,140,3.6,5.5
Denzel Boston,CLE,WR,11,100.8,158,,13346,10,158,4.7,4.9
Minnesota Vikings,MIN,DST,6,127.2,158,,MIN,,,,
Kenyon Sadiq,NYJ,TE,13,101.5,160,,13330,6,167,4.6,5.4
Brian Robinson,ATL,RB,11,84.8,160,,8154,10,186,3.7,4.3
Jacksonville Jaguars,JAX,DST,7,125.9,161,,JAX,,,,
Keaton Mitchell,LAC,RB,7,97.7,162,,9511,10,163,4.7,4.9
Tank Bigsby,PHI,RB,10,92,164,,9225,10,178,4.6,6
Kyler Murray,MIN,QB,6,337.9,164,,5849,5,108,7.5,7.5
Cleveland Browns,CLE,DST,11,124.6,164,,CLE,,,,
Tyjae Spears,TEN,RB,9,114.1,166,,9508,10,137,4.6,4.7
Tyler Shough,NO,QB,8,354.5,167,,12545,5,106,4.3,7.3
Pittsburgh Steelers,PIT,DST,9,123.3,167,,PIT,,,,
Los Angeles Chargers,LAC,DST,7,122,170,,LAC,,,,
AJ Barner,SEA,TE,11,91.7,171,,11603,7,189,3.9,4.2
Sam Darnold,SEA,QB,11,310.3,171,,4943,6,127,4,6.2
Omar Cooper Jr.,NYJ,WR,13,108.7,172,,13276,10,149,6.7,5.9
Travis Hunter,JAX,WR,7,97.7,173,,12530,10,160,8.3,6.3
Green Bay Packers,GB,DST,11,120.7,173,,GB,,,,
Isiah Pacheco,DET,RB,6,101.7,174,,8205,10,157,5,5.2
Chig Okonkwo,WAS,TE,7,114.3,176,,8210,6,153,3.8,5.2
Baltimore Ravens,BAL,DST,13,119.4,176,,BAL,,,,
Dylan Sampson,CLE,RB,11,90.5,178,,12469,10,177,3.7,4.9
Jauan Jennings,MIN,WR,6,109.5,179,,7049,10,210,6.4,5.3
Kansas City Chiefs,KC,DST,5,118.1,179,,KC,,,,
Ja'Kobi Lane,BAL,WR,13,93.2,182,,13293,11,166,5.3,4.8
Buffalo Bills,BUF,DST,7,116.8,182,,BUF,,,,
Jalen Nailor,LV,WR,13,101.3,183,,8180,10,156,4.9,3.9
Juwan Johnson,NO,TE,8,119.7,185,,7002,6,143,3.8,5.2
Detroit Lions,DET,DST,6,115.5,185,,DET,,,,
T.J. Hockenson,MIN,TE,6,100.9,186,,5844,6,170,4.1,5.2
Tank Dell,HOU,WR,8,81.1,188,,9502,11,192,8.5,6.3
Malik Willis,MIA,QB,6,323,188,,8161,6,120,5.3,8
Atlanta Falcons,ATL,DST,11,114.2,188,,ATL,,,,
Nicholas Singleton,TEN,RB,9,68.8,190,,13288,10,216,5.4,5.7
Jalen McMillan,TB,WR,10,82.4,191,,11618,11,190,3.5,4
San Francisco 49ers,SF,DST,8,112.9,191,,SF,,,,
C.J. Stroud,HOU,QB,8,313.8,192,,9758,6,124,4.2,6.1
Dalton Schultz,HOU,TE,8,114.6,194,,5001,6,152,3.1,4.8
Zachariah Branch,ATL,WR,11,84.1,194,,13320,11,185,4.3,5.2
New York Giants,NYG,DST,8,111.6,194,,NYG,,,,
Emmett Johnson,KC,RB,5,71.7,196,,13337,10,211,4.8,4.5
Mike Washington Jr.,LV,RB,13,68.5,196,,13305,10,220,5.1,4.2
Indianapolis Colts,IND,DST,13,110.3,197,,IND,,,,
Daniel Jones,IND,QB,13,297,198,,5870,7,134,7.5,6.3
Fernando Mendoza,LV,QB,13,121.6,198,,13269,8,256,8.8,6.7
Tre Tucker,LV,WR,13,119.4,200,,10213,10,136,4.5,4.6
Chicago Bears,CHI,DST,10,109,200,,CHI,,,,
Jerry Jeudy,CLE,WR,11,100.4,201,,6783,10,155,5.5,5.5
Isaac TeSlaa,DET,WR,6,76.2,201,,12535,11,198,7.8,6.3
Braelon Allen,NYJ,RB,13,60.5,203,,11576,10,236,5,5.1
New Orleans Saints,NO,DST,8,107.7,203,,NO,,,,
James Conner,ARI,RB,14,61.3,204,,4137,10,234,4.3,3.3
Antonio Williams,WAS,WR,7,73,206,,13301,11,209,5.3,5.2
Carolina Panthers,CAR,DST,5,106.4,206,,CAR,,,,
MarShawn Lloyd,GB,RB,11,66.2,208,,11581,10,228,8.6,6
Cyrus Allen,KC,WR,5,76.7,209,,13413,11,197,5.3,4.7
Dallas Cowboys,DAL,DST,14,105.1,209,,DAL,,,,
Pat Bryant,DEN,WR,10,94.2,210,,12492,11,164,4,4.7
Cam Ward,TEN,QB,9,309.5,211,,12522,6,128,4.6,6
Tampa Bay Buccaneers,TB,DST,10,103.8,212,,TB,,,,
Malik Washington,MIA,WR,6,125.4,213,,11610,9,125,4.6,5.1
Ray Davis,BUF,RB,7,50.4,215,,11575,10,250,3.8,4.7
Washington Commanders,WAS,DST,7,102.5,215,,WAS,,,,
Dontayvion Wicks,PHI,WR,10,87.4,216,,9486,11,182,5.3,3.3
Terrance Ferguson,LAR,TE,11,71.7,216,,12487,7,223,5.1,4.4
Kaelon Black,SF,RB,8,55.6,218,,13414,10,241,5.7,4.9
Jaydon Blue,DAL,RB,14,44.8,218,,12457,10,263,5,4.1
Miami Dolphins,MIA,DST,6,101.2,218,,MIA,,,,
Tre' Harris,LAC,WR,7,84.7,219,,12509,11,183,4.3,5.1
Cooper Kupp,SEA,WR,11,93.7,220,,4039,11,165,5.3,3.5
Ted Hurst III,TB,WR,10,77.6,221,,13317,11,196,5.3,4.3
Cincinnati Bengals,CIN,DST,6,99.9,221,,CIN,,,,
Gunnar Helm,TEN,TE,9,75.4,222,,12502,7,215,4.2,4.3
Adonai Mitchell,NYJ,WR,13,91.5,223,,11625,11,172,4.6,4.5
Bryce Young,CAR,QB,5,285.9,224,,9228,7,145,4,5.4
Tennessee Titans,TEN,DST,9,98.6,224,,TEN,,,,
Demond Claiborne,MIN,RB,6,38.5,225,,13347,10,280,5.3,4.8
Cade Otton,TB,TE,10,96.8,227,,8111,7,179,3.8,3.8
Kayshon Boutte,NE,WR,11,80.4,227,,9504,11,193,4.1,5.4
Kimani Vidal,LAC,RB,7,75,227,,11647,10,205,4.4,3.9
Las Vegas Raiders,LV,DST,13,97.3,227,,LV,,,,
Kaytron Allen,WAS,RB,7,42.1,229,,13405,10,277,5.3,3.5
New York Jets,NYJ,DST,13,96,230,,NYJ,,,,
Ryan Flournoy,DAL,WR,14,85.1,231,,11783,11,184,4.3,4.8
David Njoku,LAC,TE,7,80.5,231,,4033,7,204,5.3,3.9
Greg Dulcich,MIA,TE,6,105.7,233,,8172,6,162,4.8,5.8
Eli Stowers,PHI,TE,10,63.4,233,,13349,7,239,6.3,5.3
Arizona Cardinals,ARI,DST,14,94.7,233,,ARI,,,,
Jaylen Wright,MIA,RB,6,50.4,234,,11643,10,270,5,4.8
Germie Bernard,PIT,WR,9,90.4,236,,13274,11,174,5.4,4.1
Aaron Rodgers,PIT,QB,9,285.4,236,,96,7,142,7,3.8
Sean Tucker,TB,RB,10,47.7,237,,9506,10,278,4.8,3.2
Theo Johnson,NYG,TE,8,58.5,239,,11597,7,247,4.2,4.8
Caleb Douglas,MIA,WR,6,81.6,240,,13296,11,191,5.3,4.4
Justice Hill,BAL,RB,13,69.1,245,,5995,10,219,3.7,4
Chris Bell,MIA,WR,6,68.6,245,,13311,11,213,6.3,5.6
Jordan James,SF,RB,8,78.5,248,,12467,10,199,4.8,4.2
Pat Freiermuth,PIT,TE,9,101.7,251,,7600,6,168,4.2,3.8
Malachi Fields,NYG,WR,8,62.7,252,,13285,11,229,5.4,3.7
Shedeur Sanders,CLE,QB,11,205.1,252,,12524,8,181,8.1,5.8
Calvin Ridley,TEN,WR,9,89.8,253,,4981,11,176,5.2,4.7
Jake Tonges,SF,TE,8,42.8,254,,8698,7,300,4,2.5
Jacoby Brissett,ARI,QB,14,239.2,256,,3257,8,169,4.7,6
Keon Coleman,BUF,WR,7,87.3,257,,11637,11,180,5.4,5.3
Elijah Sarratt,BAL,WR,13,40.6,257,,13268,11,275,4.5,4.3
Darnell Mooney,NYG,WR,8,74.4,258,,7090,11,202,4.8,3.8
Tua Tagovailoa,ATL,QB,11,216.4,260,,6768,8,173,5.5,4.3
Tory Horton,SEA,WR,11,73.5,261,,12497,11,208,5.1,4
Rashod Bateman,BAL,WR,13,74.1,262,,7571,11,203,5.2,3.8
Geno Smith,NYJ,QB,13,273.6,262,,1373,7,148,4.9,3.9
Emanuel Wilson,SEA,RB,11,43.6,264,,11435,10,269,4.9,3.2
Troy Franklin,DEN,WR,10,70,265,,11627,11,214,4,3.7
Colby Parkinson,LAR,TE,11,87.4,266,,6865,7,195,4.1,4.8
Kaleb Johnson,PIT,RB,9,28.7,269,,12504,10,294,5.2,3.1
Darren Waller,CAR,TE,5,71.8,409,,2505,7,267,4.5,2.5
Treylon Burks,WAS,WR,7,47.4,411,,8135,11,257,5.7,3.6
Will Shipley,PHI,RB,10,28.7,411,,11577,10,297,4.6,2
Trevor Etienne,CAR,RB,5,36.7,417,,12531,10,285,4.3,3.8
Devontez Walker,BAL,WR,13,38.4,431,,11629,11,279,4.3,3
Nate Boerkircher,JAX,TE,7,19.1,439,,13299,7,309,1,1
Kendrick Law,DET,WR,6,14,439.5,,13412,11,310,7.5,2.2
Olamide Zaccheaus,ATL,WR,11,47.4,444,,6271,11,291,2.5,2.5
Kendrick Bourne,ARI,WR,14,51.2,458,,4454,11,249,3.7,2.7
Adam Randall,BAL,RB,13,28.6,465,,13302,10,296,4.7,3.8
Kalif Raymond,CHI,WR,10,49.3,468,,3634,11,253,4.7,3.3
Malik Benson,LV,WR,13,51.5,472,,13329,11,251,5.5,3.5
Carson Beck,ARI,QB,14,87.8,475,,13272,8,298,8.5,5.8
Bryce Lance,NO,WR,8,51.3,483,,13420,11,307,8,6
Elijah Arroyo,SEA,TE,11,46.2,485,,12521,7,272,4.5,4.4
Jaylin Lane,WAS,WR,7,36.6,488,,12641,11,303,4,3
Kirk Cousins,LV,QB,13,141.9,494,,1166,8,240,8.1,4.8
Dawson Knox,BUF,TE,7,65,496,,5906,7,232,2.5,2.8
Ollie Gordon II,MIA,RB,6,31.2,506,,12495,10,288,5.1,2.9
Jalen Tolbert,MIA,WR,6,73.1,509,,8117,11,206,4.4,3.1
Luke Musgrave,GB,TE,11,59.4,510,,9481,7,242,4.7,3.8
Chris Brazzell II,CAR,WR,5,30,516,,13353,11,293,7,2.8
Brenen Thompson,LAC,WR,7,43,519,,13380,11,268,5.6,3.8
Jaylin Noel,HOU,WR,8,53.8,521,,12536,11,245,4.2,3.5
Darnell Washington,PIT,TE,9,45.5,524,,9479,7,273,4.6,3.1
George Holani,SEA,RB,11,58.6,525,,12048,10,282,4.5,2
Emari Demercado,KC,RB,5,38.4,526,,11199,10,284,5.3,2
Mason Taylor,NYJ,TE,13,64.9,527,,12498,7,233,4.1,3.6
Chimere Dike,TEN,WR,9,60.7,527,,12540,11,231,5.1,3.7
Ty Johnson,BUF,RB,7,64.8,532,,6039,10,227,3.5,3.8
Chris Brooks,GB,RB,11,59.9,536,,11370,10,238,4.6,2.7
Marquise Brown,PHI,WR,10,34.4,538,,5848,11,289,5.1,3.7
Noah Fant,NO,TE,8,33.5,538.5,,5857,7,292,4.8,3.3
Cedric Tillman,CLE,WR,11,32.9,539,,10444,11,290,4.5,3.6
Samaje Perine,CIN,RB,6,68.7,540,,4147,10,221,4.1,3.1
Skyler Bell,BUF,WR,7,38.8,541,,13402,11,299,3.5,3
Tahj Brooks,CIN,RB,6,24.2,544,,12543,10,302,4.2,3.6
DJ Giddens,IND,RB,13,55.8,545,,12471,10,244,5.1,3.8
Mike Gesicki,CIN,TE,6,81.9,547,,4993,7,200,3.6,5.6
Deshaun Watson,CLE,QB,11,60.1,556,,4017,8,304,6.3,4.3
Ja'Tavion Sanders,CAR,TE,5,56.1,558,,11600,7,248,4,3.9
Zavion Thomas,CHI,WR,10,27.4,559,,13411,11,305,6.3,4.3
Jack Bech,LV,WR,13,71,560,,12483,11,212,4.6,5.2
Jordan Whittington,LAR,WR,11,45.6,562,,11623,11,258,4.7,3.3
Marvin Mims Jr.,DEN,WR,10,48.5,564,,9494,11,255,4.7,2.3
Devaughn Vele,NO,WR,8,73.7,569,,11834,11,201,4.8,4.3
Charlie Kolar,LAC,TE,7,59.7,570,,8127,7,243,4.3,2.7
Tez Johnson,TB,WR,10,64.2,572,,12485,11,226,4.6,3.6
Xavier Legette,CAR,WR,5,40.8,573,,11626,11,274,4.7,4.2
Oscar Delp,NO,TE,8,10.2,576,,13319,7,311,6.9,3.8
Devin Neal,NO,RB,8,47.7,577,,12476,10,260,4.8,2.7
Tyquan Thornton,KC,WR,5,67.9,579,,8188,11,218,4.8,3.7
Jerome Ford,WAS,RB,7,47.7,579,,8143,10,254,4.8,2.3
Brashard Smith,KC,RB,5,45.8,586,,12455,10,262,4.8,3
Max Klare,LAR,TE,11,44.3,587,,13278,7,276,5.4,4.6
Darius Slayton,NYG,WR,8,79.6,593,,6149,11,194,4.9,3.9
Christian Kirk,SF,WR,8,64.5,594,,4950,11,225,5.8,3.9
LeQuint Allen Jr.,JAX,RB,7,47.3,594,,12544,10,261,3.9,3.2
Evan Engram,DEN,TE,10,73.1,597,,4066,7,222,4.7,2.8
DeMario Douglas,NE,WR,11,84,598,,9501,11,188,4.8,4.1
Michael Penix Jr.,ATL,QB,11,108.2,604,,11559,8,271,5.3,4.7
Michael Mayer,LV,TE,13,63.5,606,,9482,7,237,4.8,2.5
Elic Ayomanor,TEN,WR,9,66.4,609,,12499,11,224,4.7,4.1
Jahan Dotson,ATL,WR,11,57.6,612,,8119,11,235,3.5,2.5
Xavier Hutchinson,HOU,WR,8,56.4,612.5,,10218,11,286,3.5,2
Cole Kmet,CHI,TE,10,79.9,615,,6826,7,207,3.5,3.7
Kyle Williams,NE,WR,11,58.5,615,,12547,11,230,5,5.7
Audric Estime,NO,RB,8,4.7,618,,11579,10,312,1,1
Devin Singletary,NYG,RB,8,45.7,621,,6130,10,265,4.9,2.9
Andrei Iosivas,CIN,WR,6,67.3,622,,10226,11,217,3.7,3.9
Dont'e Thornton Jr.,LV,WR,13,43.6,625,,12541,11,266,5.6,3.5
Justin Joly,DEN,TE,10,25.2,627,,13400,7,308,3,2
Isaiah Davis,NYJ,RB,13,54.3,629,,11571,10,246,5.2,3.3
Tutu Atwell,MIA,WR,6,38.1,629,,7562,11,281,5,2.9
Van Jefferson,WAS,WR,7,37.9,629.5,,6853,11,301,4,2
Calvin Austin III,NYG,WR,8,37.6,633,,8125,11,283,5,2.9
Roman Wilson,PIT,WR,9,49.7,634,,11630,11,252,5.1,2.7
Noah Gray,KC,TE,5,48.6,635,,7828,7,264,4.3,2.3
Mack Hollins,NE,WR,11,48.1,650,,4177,11,259,5.3,3.4
Tommy Tremble,CAR,TE,5,47.8,650.5,,7694,7,295,3,3
AJ Dillon,CAR,RB,5,29.1,658,,6828,10,306,3.3,2
Ben Sinnott,WAS,TE,7,39.6,672,,11596,7,287,8,5.9
